LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,MIS_Status,ChgOffPrinGr,GrAppv,SBA_Appv
1002605003,"Surfaceworks, Inc.",Watertown (Town of),MA,2172,BANK OF AMERICA NATL ASSOC,RI,0,18-May-98,1998,12,3,1,0,0,1,2,0,N,,30-Sep-98,"$10,000.00 ",$0.00 ,P I F,$0.00 ,"$10,000.00 ","$5,000.00 "
1002606010,COUNTRY GARDEN LANDSCAPE,ANAHEIM,CA,92805,CDC SMALL BUS. FINAN CORP,CA,561730,7-Feb-06,2006,240,45,1,20,0,1,1,0,N,,17-May-06,"$401,000.00 ",$0.00 ,P I F,$0.00 ,"$401,000.00 ","$401,000.00 "
1002614010,"MARBLELIFE OF NE NEW JERSEY, I",LINCOLN PARK,NJ,7035,"READYCAP LENDING, LLC",CA,235410,28-Feb-97,1997,53,2,2,0,0,50949,0,0,N,17-Jul-02,31-May-97,"$50,100.00 ",$0.00 ,CHGOFF,"$42,102.00 ","$50,100.00 ","$40,080.00 "
1002615006,"Wavefront Research, Inc.",Bethlehem,PA,18018,WELLS FARGO BANK NATL ASSOC,PA,0,19-May-98,1998,39,4,1,0,0,1,0,0,N,,30-Apr-01,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1002625009,"Jo M. Katz, Esq",Albany,NY,12203,KEYBANK NATIONAL ASSOCIATION,OH,541110,20-May-98,1998,60,1,1,0,0,1,0,0,N,,31-Jan-99,"$11,106.00 ",$0.00 ,P I F,$0.00 ,"$15,000.00 ","$7,500.00 "
1002634005,"S & K TRADING & CONSULTING,INC",ELLICOTT CITY,MD,21043,MANUFACTURERS & TRADERS TR CO,MD,0,28-Feb-97,1997,6,6,1,0,0,1,0,Y,N,,30-Sep-97,"$550,000.00 ",$0.00 ,P I F,$0.00 ,"$550,000.00 ","$495,000.00 "
1002635001,"Griffin Iron Works, Inc.",Barrington,RI,2806,BANK OF AMERICA NATL ASSOC,NC,235910,20-May-98,1998,12,20,1,0,0,1,0,0,N,,31-Mar-99,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1002644008,NSG CORP,BATTLE MOUNTAIN,NV,89820,WELLS FARGO BANK NATL ASSOC,SD,713950,28-Feb-97,1997,255,14,2,0,0,1,0,N,N,16-May-06,31-Jul-97,"$665,000.00 ",$0.00 ,CHGOFF,"$393,822.00 ","$665,000.00 ","$498,750.00 "
1002645004,4-Corners Liquor Store,West Sand Lake,NY,12196,KEYBANK NATIONAL ASSOCIATION,OH,445310,21-May-98,1998,60,4,0,0,0,1,0,0,N,,30-Jun-98,"$45,000.00 ",$0.00 ,P I F,$0.00 ,"$45,000.00 ","$22,500.00 "
1002665010,"Guild Optical Associates, Inc.",Amherst,NH,3031,KEYBANK NATIONAL ASSOCIATION,OH,333314,26-May-98,1998,60,18,1,0,0,1,0,N,N,,30-Jun-98,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1002666006,"AGN COMPANY, LLC.",ROCK HILL,SC,29732,FIRST BANK,MO,811111,7-Feb-06,2006,55,1,2,0,0,20550,1,N,N,26-Mar-12,31-Mar-06,"$126,353.00 ",$0.00 ,CHGOFF,"$116,869.00 ","$149,000.00 ","$126,650.00 "
1002685005,"Wavefront Research, Inc.",Bethlehem,PA,18018,WELLS FARGO BANK NATL ASSOC,PA,0,26-May-98,1998,12,4,1,0,0,1,0,Y,N,,30-Jun-01,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1002695008,Earth Bound,South China,ME,4358,KEYBANK NATIONAL ASSOCIATION,OH,448120,27-May-98,1998,60,2,1,0,0,1,0,N,N,,31-Aug-98,"$30,000.00 ",$0.00 ,P I F,$0.00 ,"$30,000.00 ","$15,000.00 "
1002705009,Inland Reef Aquaria,Nashua,NH,3060,BANK OF AMERICA NATL ASSOC,RI,0,28-May-98,1998,60,1,2,0,0,1,0,N,N,,30-Jun-98,"$20,000.00 ",$0.00 ,P I F,$0.00 ,"$20,000.00 ","$10,000.00 "
1002715001,"Gava Group, Inc.",Weymouth (Town of),MA,2188,BANK OF AMERICA NATL ASSOC,RI,0,29-May-98,1998,12,1,2,0,0,1,0,Y,N,,31-Jul-00,"$57,000.00 ",$0.00 ,P I F,$0.00 ,"$40,000.00 ","$20,000.00 "
1002725004,Earth Bound,South China,ME,4358,KEYBANK NATIONAL ASSOCIATION,OH,448120,1-Jun-98,1998,60,2,2,0,0,1,0,Y,N,,31-May-01,"$35,000.00 ",$0.00 ,P I F,$0.00 ,"$20,000.00 ","$10,000.00 "
1002735007,Pantalone Construction Co. Inc,Niskayuna (Town of),NY,12309,KEYBANK NATIONAL ASSOCIATION,OH,235410,1-Jun-98,1998,12,1,1,0,0,1,0,Y,N,,30-Sep-99,"$30,000.00 ",$0.00 ,P I F,$0.00 ,"$30,000.00 ","$15,000.00 "
1002745010,"Osmun Music, Inc.",Arlington (Town of),MA,2174,BANK OF AMERICA NATL ASSOC,NC,451140,2-Jun-98,1998,133,10,1,0,0,1,0,T,N,,31-Jul-98,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1002755002,"Ambiance Unlimited, Inc.",Clifton Park,NY,12065,KEYBANK NATIONAL ASSOCIATION,OH,0,4-Jun-98,1998,12,9,1,0,0,1,0,Y,N,,30-Apr-00,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1002765005,"Westwood Construction Company,",Boston,MA,2136,BANK OF AMERICA NATL ASSOC,RI,233320,5-Jun-98,1998,12,3,2,0,0,1,0,Y,N,,31-Aug-98,"$30,000.00 ",$0.00 ,P I F,$0.00 ,"$30,000.00 ","$15,000.00 "
1002766001,POWDER TECH SOLUTIONS INC,ORLANDO,FL,32822,BANCO POPULAR NORTH AMERICA,NY,811121,7-Feb-06,2006,95,1,2,0,1,1,1,0,N,15-Sep-09,31-Jul-06,"$105,000.00 ",$0.00 ,CHGOFF,"$74,320.00 ","$105,000.00 ","$89,250.00 "
1002775008,Mountain Oil,North Branch,NY,12766,KEYBANK NATIONAL ASSOCIATION,OH,454311,12-Jun-98,1998,35,2,2,0,0,1,0,N,N,16-Aug-01,30-Jun-98,"$23,000.00 ",$0.00 ,CHGOFF,"$21,578.00 ","$23,000.00 ","$11,500.00 "
1002776004,"BCS NETWORKS, INC.",TRAVERSE CITY,MI,49684,NORTHWESTERN BANK,MI,541512,7-Feb-06,2006,12,10,1,0,0,1,1,Y,N,,31-Mar-06,"$1,000,000.00 ",$0.00 ,P I F,$0.00 ,"$1,000,000.00 ","$750,000.00 "
1002785000,Night Out Passbook,Cheektowaga (Town of),NY,14223,KEYBANK NATIONAL ASSOCIATION,OH,0,12-Jun-98,1998,60,1,2,0,0,1,0,Y,N,,30-Sep-98,"$64,000.00 ",$0.00 ,P I F,$0.00 ,"$37,000.00 ","$18,500.00 "
1002795003,Action Bookkeeping & Tax Servi,Buffalo,NY,14211,KEYBANK NATIONAL ASSOCIATION,OH,541213,15-Jun-98,1998,60,1,2,0,0,1,0,Y,N,,31-Aug-98,"$9,900.00 ",$0.00 ,P I F,$0.00 ,"$10,000.00 ","$5,000.00 "
1002805004,Action Bookkeeping & Tax Servi,Buffalo,NY,14211,KEYBANK NATIONAL ASSOCIATION,OH,541213,15-Jun-98,1998,84,1,2,0,0,1,0,N,N,,30-Jun-98,"$10,000.00 ",$0.00 ,P I F,$0.00 ,"$10,000.00 ","$5,000.00 "
1002815007,Big Tree Lawn Care,Orchard Park,NY,14127,KEYBANK NATIONAL ASSOCIATION,OH,561730,17-Jun-98,1998,84,4,1,0,0,1,0,N,N,,31-Aug-98,"$23,000.00 ",$0.00 ,P I F,$0.00 ,"$23,000.00 ","$11,500.00 "
1002825010,"Numa, Inc.",Chicopee,MA,1020,KEYBANK NATIONAL ASSOCIATION,OH,0,18-Jun-98,1998,12,15,1,0,0,1,0,Y,N,,31-Aug-98,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1002835002,"Horizon Associates, Inc.",Boston,MA,2111,BANK OF AMERICA NATL ASSOC,RI,0,19-Jun-98,1998,59,1,1,0,0,1,0,Y,N,,30-Jun-00,"$25,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1002836009,WOODVIEW FAMILY CARE PLC,MUSKEGON,MI,49444,COMMUNITY SHORES BANK,MI,621111,7-Feb-06,2006,5,4,1,2,4,1,1,Y,N,9-Sep-08,31-Mar-06,"$25,000.00 ",$0.00 ,CHGOFF,"$24,660.00 ","$25,000.00 ","$12,500.00 "
1002845005,"Mexico Farm & Home Center, Inc",Mexico,NY,13114,KEYBANK NATIONAL ASSOCIATION,OH,444130,23-Jun-98,1998,62,9,2,0,0,1,0,Y,N,,31-Oct-98,"$37,295.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1002846001,DIMENSIONS,OCEAN CITY,MD,21842,"PNC BANK, NATIONAL ASSOCIATION",DE,451110,7-Feb-06,2006,57,5,1,4,5,1,1,0,N,15-Apr-13,28-Feb-06,"$30,000.00 ",$0.00 ,CHGOFF,"$23,853.00 ","$30,000.00 ","$15,000.00 "
1002855008,Rockingham Family Healthcare C,Atkinson,NH,3811,BANK OF AMERICA NATL ASSOC,RI,0,23-Jun-98,1998,57,2,2,0,0,1,0,Y,N,,30-Sep-98,"$43,000.00 ",$0.00 ,P I F,$0.00 ,"$35,000.00 ","$17,500.00 "
1002856004,BENDER'S GYM LLC,DECATUR,AL,35601,FIRST FARMERS & MERCHANTS BK,TN,713940,7-Feb-06,2006,12,3,2,3,0,1,1,Y,N,,28-Feb-06,"$93,868.00 ",$0.00 ,P I F,$0.00 ,"$60,800.00 ","$30,400.00 "
1002865000,Busy Bee's Child Development C,South Portland,ME,4106,KEYBANK NATIONAL ASSOCIATION,OH,624410,24-Jun-98,1998,120,9,1,0,0,1,0,N,N,,31-Jul-98,"$65,000.00 ",$0.00 ,P I F,$0.00 ,"$65,000.00 ","$32,500.00 "
1002866007,SMITH EQUIPMENT USA,BELGRADE,MT,59714,WELLS FARGO BANK NATL ASSOC,MT,333131,7-Feb-06,2006,12,28,1,0,0,1,2,Y,N,,28-Feb-06,"$333,330.00 ",$0.00 ,P I F,$0.00 ,"$333,330.00 ","$299,997.00 "
1002875003,"Harbor Medical, LLC",Boothbay Harbor,ME,4538,KEYBANK NATIONAL ASSOCIATION,OH,0,25-Jun-98,1998,12,1,2,0,0,1,0,Y,N,,31-Jan-99,"$15,000.00 ",$0.00 ,P I F,$0.00 ,"$15,000.00 ","$7,500.00 "
1002885006,COMPANION VETERINARY HOSPITAL,LACEY,WA,98513,KEYBANK NATIONAL ASSOCIATION,OH,541940,25-Jun-98,1998,72,2,2,0,0,1,0,N,N,,31-Mar-02,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1002895009,Rockland Garage Door,Rockland,ME,14841,KEYBANK NATIONAL ASSOCIATION,OH,0,29-Jun-98,1998,13,2,1,0,0,1,0,Y,N,22-Jun-01,30-Apr-99,"$85,000.00 ",$0.00 ,CHGOFF,"$79,166.00 ","$85,000.00 ","$42,500.00 "
1002905010,Cross Road Custom Printing,Brocton,NY,14716,KEYBANK NATIONAL ASSOCIATION,OH,0,29-Jun-98,1998,84,1,1,0,0,1,0,N,N,,31-Aug-98,"$40,000.00 ",$0.00 ,P I F,$0.00 ,"$40,000.00 ","$20,000.00 "
1002915002,DAVID E. DUPONT ASSOCIATES INC,ALBANY,NY,12205,KEYBANK NATIONAL ASSOCIATION,OH,0,29-Jun-98,1998,84,10,2,0,0,950,0,N,N,,31-Aug-98,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1002916009,INFINITE SOLUTIONS GROUP,RIDGELAND,MS,39157,BBCN BANK,CA,541613,7-Feb-06,2006,68,1,2,1,1,1,1,0,N,13-Nov-07,28-Feb-06,"$5,000.00 ",$0.00 ,CHGOFF,"$4,834.00 ","$5,000.00 ","$4,250.00 "
1002925005,"Luxor Security, Inc.",Rochester,NY,14626,KEYBANK NATIONAL ASSOCIATION,OH,0,29-Jun-98,1998,36,23,2,0,0,1,0,N,N,,31-Aug-98,"$25,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1002926001,O YA LLC,BOSTON,MA,2111,CITIZENS BANK NATL ASSOC,RI,722110,7-Feb-06,2006,84,11,2,0,0,1,1,N,N,,31-May-06,"$450,000.00 ",$0.00 ,P I F,$0.00 ,"$450,000.00 ","$337,500.00 "
1002935008,"First Fuel & Heating, Inc.",Hudson,NY,12534,KEYBANK NATIONAL ASSOCIATION,OH,454311,29-Jun-98,1998,60,7,1,0,0,1,0,Y,N,,31-Aug-98,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1002945000,"First Fuel & Heating, Inc.",Hudson,NY,12534,KEYBANK NATIONAL ASSOCIATION,OH,454311,30-Jun-98,1998,60,7,1,0,0,1,0,N,N,,31-Aug-98,"$60,000.00 ",$0.00 ,P I F,$0.00 ,"$60,000.00 ","$30,000.00 "
1002955003,Cross Roads Custom Printing,Brocton,NY,14716,KEYBANK NATIONAL ASSOCIATION,OH,0,30-Jun-98,1998,60,1,1,0,0,1,0,Y,N,,30-Nov-98,"$10,000.00 ",$0.00 ,P I F,$0.00 ,"$10,000.00 ","$5,000.00 "
1002965006,Gundersen Painting,Fairbanks,AK,99709,KEYBANK NATIONAL ASSOCIATION,OH,235210,30-Jun-98,1998,6,10,1,0,0,1,0,Y,N,,31-Aug-98,"$66,500.00 ",$0.00 ,P I F,$0.00 ,"$66,500.00 ","$33,250.00 "
1002975009,The Golf Shop Inc.,Spencerport,NY,14559,KEYBANK NATIONAL ASSOCIATION,OH,0,2-Jul-98,1998,60,3,2,0,0,1,0,N,N,,31-Jul-98,"$25,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1002985001,"GERVAIS ENTERPRISES, INC.",PORTLAND,ME,4102,KEYBANK NATIONAL ASSOCIATION,OH,0,7-Jul-98,1998,48,2,2,0,0,1,0,N,N,,31-Jul-98,"$48,000.00 ",$0.00 ,P I F,$0.00 ,"$48,000.00 ","$24,000.00 "
1002996000,AFFILIATED PROPERTY SERVICES L,PLEASANT GROVE,UT,84062,JPMORGAN CHASE BANK NATL ASSOC,IL,531390,7-Feb-06,2006,54,5,1,5,5,1,2,Y,N,5-Nov-08,28-Feb-06,"$81,087.00 ",$0.00 ,CHGOFF,"$27,330.00 ","$30,000.00 ","$15,000.00 "
1003026004,RED ROCK PROPERTY INSPECTIONS,LAS VEGAS,NV,89147,JPMORGAN CHASE BANK NATL ASSOC,IL,541350,7-Feb-06,2006,84,1,1,0,1,1,2,Y,N,,28-Feb-06,"$13,154.00 ",$0.00 ,P I F,$0.00 ,"$10,000.00 ","$5,000.00 "
1003035000,CICERO GAS & GROCERY INC,CICERO,NY,13039,KEYBANK NATIONAL ASSOCIATION,OH,0,17-Jul-98,1998,84,6,1,0,0,1,0,N,N,,31-Jul-98,"$25,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1003045003,Good Stuff USA,East Merrimack,NH,3054,KEYBANK NATIONAL ASSOCIATION,OH,0,17-Jul-98,1998,12,5,1,0,0,1,0,Y,N,,30-Sep-98,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1003046010,ZAMAS ALLSTATE INSURANCE AGENC,ALLENTOWN,PA,18104,SUSQUEHANNA BANK,PA,524210,7-Feb-06,2006,120,3,1,3,3,1,2,0,N,,30-Apr-06,"$578,500.00 ",$0.00 ,P I F,$0.00 ,"$578,500.00 ","$433,875.00 "
1003056002,SUBWAY SANDWICHES,HUGHSON,CA,95326,COMERICA BANK,TX,722211,7-Feb-06,2006,123,1,2,5,6,78760,1,0,N,,31-May-06,"$177,000.00 ",$0.00 ,P I F,$0.00 ,"$177,000.00 ","$132,750.00 "
1003065009,Kelly's True Value Hardware,Buffalo,NY,14211,KEYBANK NATIONAL ASSOCIATION,OH,444130,17-Jul-98,1998,60,5,2,0,0,84025,0,N,N,,31-Oct-98,"$20,000.00 ",$0.00 ,P I F,$0.00 ,"$20,000.00 ","$10,000.00 "
1003076008,MORI ENTERPRISES INC,CLEVELAND,MO,64734,COMMERCE BANK,MO,238990,7-Feb-06,2006,73,6,1,0,6,1,1,T,N,,30-Jun-08,"$40,254.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1003085004,QUEST MANUFACTURING INC,ORCHARD PARK,NY,14127,MANUFACTURERS & TRADERS TR CO,NY,0,17-Jul-98,1998,82,6,2,0,0,1,0,Y,N,,30-Sep-98,"$250,000.00 ",$0.00 ,P I F,$0.00 ,"$250,000.00 ","$125,000.00 "
1003086000,FAIRNMAR ORIGINAL WHOPPA INC,LYNBROOK,NY,11563,BBCN BANK,CA,722110,7-Feb-06,2006,60,3,2,4,3,1,1,0,N,2-May-08,28-Feb-06,"$5,000.00 ",$0.00 ,CHGOFF,"$4,314.00 ","$5,000.00 ","$4,250.00 "
1003095007,Massachusetts Eye Care Associa,Boston,MA,2124,BANK OF AMERICA NATL ASSOC,RI,0,17-Jul-98,1998,12,5,1,0,0,1,0,Y,N,,30-Sep-98,"$60,000.00 ",$0.00 ,P I F,$0.00 ,"$60,000.00 ","$30,000.00 "
1003105008,Good Stuff USA,East Merrimack,NH,3054,KEYBANK NATIONAL ASSOCIATION,OH,0,10-Sep-98,1998,12,5,1,0,0,1,0,Y,N,,30-Sep-98,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1003113008,MOUNTVILLE WALL PAPER CO,MOUNTVILLE,PA,17554,,,0,27-Jun-80,1980,120,57,2,0,0,0,0,N,N,4-Jun-90,25-Jul-80,"$600,000.00 ",$0.00 ,CHGOFF,"$320,976.00 ","$600,000.00 ","$499,998.00 "
1003115000,"FARNSWORTH AGENCY, INC.",KENNEBUNK (CENSUS NAME FO,ME,4043,KEYBANK NATIONAL ASSOCIATION,OH,0,18-Aug-98,1998,48,3,1,0,0,1,0,N,N,,31-Aug-98,"$80,000.00 ",$0.00 ,P I F,$0.00 ,"$80,000.00 ","$40,000.00 "
1003125003,N/A,Cobleskill,NY,12043,KEYBANK NATIONAL ASSOCIATION,OH,0,11-Sep-98,1998,60,5,2,0,0,1,0,Y,N,,30-Apr-99,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1003135006,"TURNING POINT INDUSTRIES, INC.",BUFFALO,NY,14213,MANUFACTURERS & TRADERS TR CO,NY,0,3-Aug-98,1998,84,3,2,0,0,1,0,Y,N,,31-Oct-98,"$110,473.00 ",$0.00 ,P I F,$0.00 ,"$76,500.00 ","$38,250.00 "
1003136002,THE ORIGINAL ITALIAN PIE,SLIDELL,LA,70458,FIRST A NATL BK. ASSOC,LA,722110,7-Feb-06,2006,60,40,2,40,0,1,0,0,N,,31-Jul-06,"$120,000.00 ",$0.00 ,P I F,$0.00 ,"$120,000.00 ","$102,000.00 "
1003145009,Main Boxes Etc.,Albany,NY,12208,KEYBANK NATIONAL ASSOCIATION,OH,0,7-Aug-98,1998,144,2,2,0,0,50564,0,N,N,,31-Oct-98,"$95,000.00 ",$0.00 ,P I F,$0.00 ,"$95,000.00 ","$47,500.00 "
1003156008,L & R SERVICES INC,SEATTLE,WA,98168,JPMORGAN CHASE BANK NATL ASSOC,IL,811121,7-Feb-06,2006,84,4,1,0,4,1,2,Y,N,,28-Feb-06,"$70,405.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1003166000,EVERGREEN PRODUCE,OAKLAND,CA,94601,WELLS FARGO BANK NATL ASSOC,SD,445110,7-Feb-06,2006,83,6,1,0,6,1,1,Y,N,,28-Feb-06,"$75,633.00 ",$0.00 ,P I F,$0.00 ,"$30,000.00 ","$15,000.00 "
1003175007,Casco Bay Wool Works,Portland,ME,1041,KEYBANK NATIONAL ASSOCIATION,OH,0,18-Aug-98,1998,84,3,1,0,0,1,0,Y,N,,31-Aug-98,"$72,824.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1003185010,Shannon Chiropractic,Scotia,NY,12302,KEYBANK NATIONAL ASSOCIATION,OH,621310,25-Aug-98,1998,60,5,2,0,0,1,0,Y,N,,31-Dec-99,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1003186006,JK AND SONS INC,ST. JOHN,ND,58369,CITIZENS COMMUNITY CU,ND,113310,7-Feb-06,2006,46,11,1,1,12,1,2,0,N,6-Dec-10,30-Nov-06,"$53,000.00 ",$0.00 ,CHGOFF,"$47,321.00 ","$53,000.00 ","$26,500.00 "
1003195002,"Video Production Services, Inc",Fairport,NY,14450,KEYBANK NATIONAL ASSOCIATION,OH,0,26-Aug-98,1998,18,1,1,0,0,1,0,N,N,25-Apr-02,30-Sep-98,"$25,000.00 ",$0.00 ,CHGOFF,"$12,971.00 ","$25,000.00 ","$12,500.00 "
1003196009,T&T'S WE'RE ALL HAIR,SAFETY HARBOR,FL,34695,"READYCAP LENDING, LLC",CA,812112,7-Feb-06,2006,120,4,1,4,0,1,2,0,N,,31-Mar-06,"$104,000.00 ",$0.00 ,P I F,$0.00 ,"$104,000.00 ","$88,400.00 "
1003206010,KOKO EXPRESS CAR WASH,NORCROSS,GA,30093,FLORIDA BUS. DEVEL CORP,FL,811192,7-Feb-06,2006,240,1,1,4,0,1,1,0,N,,14-Nov-07,"$1,197,000.00 ",$0.00 ,P I F,$0.00 ,"$1,197,000.00 ","$1,197,000.00 "
1003215006,The Stove Keepers,Amherst,NH,3031,KEYBANK NATIONAL ASSOCIATION,OH,0,27-Aug-98,1998,60,1,2,0,0,1,0,N,N,,30-Sep-99,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1003225009,RE/MAX Real Estate,Dedham (Town of),MA,2026,BANK OF AMERICA NATL ASSOC,RI,0,27-Aug-98,1998,12,3,1,0,0,68060,0,Y,N,,31-Oct-99,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1003226005,NEOS LLC & NEOS SOFTWARE INC,MANCHESTER,CT,6040,BERKSHIRE BANK,MA,541519,7-Feb-06,2006,84,3,1,5,3,1,1,N,N,,28-Feb-06,"$366,166.00 ",$0.00 ,P I F,$0.00 ,"$300,000.00 ","$150,000.00 "
1003235001,"Northeast Commercial Carpets,",Bridgton (census name for Brid,ME,4009,KEYBANK NATIONAL ASSOCIATION,OH,0,27-Aug-98,1998,60,1,1,0,0,1,0,Y,N,,30-Sep-98,"$15,000.00 ",$0.00 ,P I F,$0.00 ,"$15,000.00 ","$7,500.00 "
1003245004,General Trading International,Boston,MA,2134,BANK OF AMERICA NATL ASSOC,RI,0,2-Sep-98,1998,12,5,1,0,0,1,0,Y,N,,30-Nov-99,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$15,000.00 "
1003255007,"Rochester Countertop, Inc.",Rochester,NY,14621,KEYBANK NATIONAL ASSOCIATION,OH,337110,15-Sep-98,1998,60,3,1,0,0,1,0,Y,N,,31-Oct-98,"$252,001.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1003256003,DIMENSIONS,OCEAN CITY,MD,21842,"PNC BANK, NATIONAL ASSOCIATION",DE,451110,7-Feb-06,2006,57,5,1,4,5,1,1,T,N,25-Jun-08,28-Feb-06,"$20,000.00 ",$0.00 ,CHGOFF,"$20,000.00 ","$20,000.00 ","$10,000.00 "
1003265010,"Michael P. McGee, Physical The",East Syracuse,NY,13057,KEYBANK NATIONAL ASSOCIATION,OH,0,15-Sep-98,1998,84,3,2,0,0,1,0,N,N,,28-Feb-03,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1003266006,DW ASSOCIATES INC,SAN DIEGO,CA,92117,SBA - EDF ENFORCEMENT ACTION,CO,488510,7-Feb-06,2006,240,5,1,3,5,1,1,0,N,,12-Apr-06,"$240,000.00 ",$0.00 ,P I F,$0.00 ,"$240,000.00 ","$240,000.00 "
1003275002,Upstate Distributing,Watertown,NY,13601,KEYBANK NATIONAL ASSOCIATION,OH,454210,15-Sep-98,1998,60,10,1,0,0,1,0,N,N,,30-Sep-00,"$70,000.00 ",$0.00 ,P I F,$0.00 ,"$70,000.00 ","$35,000.00 "
1003285005,"Michael P. McGee, Physical The",East Syracuse,NY,13057,KEYBANK NATIONAL ASSOCIATION,OH,0,18-Sep-98,1998,60,3,2,0,0,1,0,Y,N,,31-May-99,"$21,791.00 ",$0.00 ,P I F,$0.00 ,"$20,000.00 ","$10,000.00 "
1003286001,MOONBEAM CANDLE CO & STUFF,CARBONDALE,CO,81623,WELLS FARGO BANK NATL ASSOC,SD,339999,7-Feb-06,2006,46,1,1,0,1,1,2,Y,N,27-Jun-07,28-Feb-06,"$28,716.00 ",$0.00 ,CHGOFF,"$14,045.00 ","$15,000.00 ","$7,500.00 "
1003295008,"Amato's Gourmet, Inc.",Amherst,NH,3031,KEYBANK NATIONAL ASSOCIATION,OH,0,18-Sep-98,1998,60,4,2,0,0,1,0,N,N,,31-Jan-02,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1003305009,"Kelly Crane, Inc.",Litchfield,NH,3052,KEYBANK NATIONAL ASSOCIATION,OH,0,21-Sep-98,1998,84,2,2,0,0,1,0,N,N,,30-Sep-98,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1003315001,"Southern Tier Home Infusion, I",Jamestown,NY,14701,KEYBANK NATIONAL ASSOCIATION,OH,446110,25-Sep-98,1998,84,11,1,0,0,1,0,N,N,,31-Oct-98,"$95,000.00 ",$0.00 ,P I F,$0.00 ,"$95,000.00 ","$47,500.00 "
1003325004,CRUZA MOTORCYCLE PARTS INC,GORHAM (CENSUS NAME FOR G,ME,4038,KEYBANK NATIONAL ASSOCIATION,OH,336991,30-Sep-98,1998,66,1,2,0,0,1,0,N,N,,31-Oct-98,"$25,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1003326000,SCJ CAPITAL MORTGAGE LLC,HOUSTON,TX,77027,WELLS FARGO BANK NATL ASSOC,SD,522310,7-Feb-06,2006,36,4,1,0,4,1,1,Y,N,3-May-08,28-Feb-06,"$42,799.00 ",$0.00 ,CHGOFF,"$24,978.00 ","$25,000.00 ","$12,500.00 "
1003336003,RK TRANSPORTATION LLC,BRADFORD,RI,2808,WESTERLY COMMUNITY CU,RI,484110,7-Feb-06,2006,36,1,2,0,1,1,2,Y,N,,28-Feb-06,"$78,876.00 ",$0.00 ,P I F,$0.00 ,"$30,000.00 ","$15,000.00 "
1003345010,"Canadian Chains, Inc.",Skowhegan (census name for Sko,ME,4976,KEYBANK NATIONAL ASSOCIATION,OH,444130,27-Oct-98,1999,12,7,2,0,0,1,0,Y,N,,31-May-99,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
